,Gene A,Gene B,Correlation
11286,GTF2H1,INTS10,0.8735606126177411
23033,WDR61,SUPT5H,0.8735532365267902
13962,CDK13,BAF57,0.8734934827610085
6983,CHD1,POLR2B,0.8734592471189887
21596,KAT5,TRIM28,0.8734114146809848
4671,CDK12,SSRP1,0.8733141360482182
5630,RBBP5,NCOA6,0.8732613505222979
9284,GTF2A1,ASH2L,0.8732589676908622
4018,INTS4,MED22,0.8732188979355177
14553,ARID4B,SUPT6H,0.8731996325606387
8566,KAT6A,KMT2B,0.8730860964939421
3130,MED7,MED27,0.8730752829386355
8870,MED6,NCOA6,0.8730652230825628
11238,GTF2H1,NELFA,0.8730565044442441
21377,GTF2A2,BAF45D,0.8730531340048084
10726,MED13L,KMT2B,0.8730478601500697
16193,BRM,SUPT5H,0.8730173809731613
16474,SUPT20H,BRD9,0.8730005294887193
4608,CDK12,AFF4,0.8729958996873528
17096,BRD9,TRIM28,0.8729096117276665
24623,INTS1,POLR2B,0.8728539858695555
2980,CCNK,ARID1A,0.8728356553811533
3662,TAF5L,GTF2H1,0.8728069688582968
16295,ELOA,CTR9,0.8727841511860981
19021,EP300,MED16,0.8727209525783522
12342,TAF12,BAF57,0.8726932340633968
4235,INTS9,CTR9,0.8726868586669241
3990,INTS4,ARID4A,0.8726782827976284
23920,SUPT16H,NELFCD,0.8726633851188633
10520,MED22,ARID4B,0.8726212192392331
8436,BCL7C,UBE2A,0.8725956828071139
11282,GTF2H1,WDR5,0.8725941005466978
7177,MED23,POLR2C,0.8725505306176019
9153,NCOA6,SUPT6H,0.8725192598414994
13287,INTS8,CXXC1,0.8724630908940766
9419,CDC73,MED13L,0.8724466962315982
1488,MED26,INTS5,0.8724031861800916
10957,KMT2D,POLR2C,0.872374224383929
1824,GTF2E1,MED1,0.8723387540194609
14527,ARID4B,WDR61,0.8722813172901602
14169,NELFA,POLR2H,0.872247026976596
5505,ARID4A,EP300,0.8722428308233264
7870,KMT2A,HUWE1,0.8722382050801357
9780,NCOA3,KMT2D,0.8722189839035865
4055,INTS4,CTR9,0.8721583356612254
2074,BAF200,BRD9,0.872138428514869
15811,MED30,MED15,0.8720827059080865
7466,SMARCAD1,CCNC,0.8720751024339777
9716,EP400,TRIM28,0.87204560233237
14014,CDK13,SMARCD2,0.872022426479666
2470,MED17,HUWE1,0.8720160891920989
6561,CCNT1,MED28,0.8719988247610277
15228,MED21,AFF4,0.8719509114751365
2032,BAF200,CDC73,0.8718845479987117
9242,GTF2A1,GTF2H1,0.8718723083411245
2033,BAF200,EP400,0.8718389443168924
9977,DOT1L,CDK13,0.8718246109825339
1499,MED26,MED13L,0.871823610967362
2622,BAF250B,BAF57,0.871816944649483
23211,MED24,SSRP1,0.8717280747193488
16479,SUPT20H,SF3B3,0.8717090174741325
16517,SUPT20H,BAF45D,0.871704205714441
7145,MED23,MED8,0.8717010638073985
6415,MED14,ENY2,0.8716878190537928
4165,INTS9,CDK12,0.871685790688687
1583,MED26,POLR2B,0.8716531815631017
13120,SETD1A,NELFCD,0.8716345305760121
9171,NCOA6,SSRP1,0.8715997688520798
3113,MED7,EP400,0.8715490203270649
16911,GTF2E2,SSRP1,0.8715125848913104
4477,MED1,POLR2C,0.871486419998195
10919,KMT2D,KAT5,0.8714813685317855
8391,BCL7C,SMARCA5,0.8714577668040688
7791,KMT2A,GTF2A1,0.8714025619797694
6390,MED14,ELOA,0.8713894375072423
11822,TAF6L,WDR5,0.8713435946524344
20818,ENY2,GTF2A2,0.8713382274407088
1862,GTF2E1,GTF2H1,0.8713075752052537
4032,INTS4,SETD1A,0.8712637538895214
3687,TAF5L,MED30,0.871191447407346
13086,SETD1A,INTS10,0.8711413734615419
10724,MED13L,ASH2L,0.8711318250885214
11294,GTF2H1,RUVBL2,0.8711295809933108
14710,MED28,HUWE1,0.871083108610107
6348,MED14,INTS5,0.8710769765981314
18857,ASH2L,BAF45D,0.8710624784621331
12003,EPC1,SMARCD1,0.871019432524586
25011,ERCC3,SSRP1,0.8710034555223097
7877,KMT2A,BAF45D,0.8709076909245902
14570,ARID4B,CDK9,0.8708819937835041
13975,CDK13,ENY2,0.8708760461469802
17018,BRD9,CREBBP,0.8708465154087864
4420,MED1,ARID1A,0.8708464581281944
4585,CDK12,BAF53A,0.8708348681559352
27356,MED15,TRIM28,0.8708056326969789
12597,RUVBL1,SF3B5,0.8707824001422116
9414,CDC73,NCOA3,0.8707771746405054
7460,SMARCAD1,ARID4B,0.8707718907965984
18840,ASH2L,MED4,0.8707309304941586
15752,MED30,CCNH,0.8707290574060472
14537,ARID4B,BAF45D,0.8707129904545192
4965,INTS12,EP300,0.8706895648656219
9599,EP400,MED13L,0.870669101797614
11132,BPTF,INO80B,0.8706653455682493
8728,INTS5,MED12,0.8706633008718518
4552,CDK12,CDC73,0.8706367427911408
20110,SMARCA5,HUWE1,0.8706179281087569
21759,MED4,NELFE,0.8706020064311702
23896,SUPT16H,INTS1,0.8705936366229017
17739,CREBBP,SF3B3,0.8705686162549399
14159,NELFA,KAT5,0.8705348246503584
6027,ATXN7,MED30,0.8705001625702317
24291,RUVBL2,SSRP1,0.8704760920487946
11108,BPTF,MED24,0.8704005691164455
8947,MED6,WDR61,0.8703610193952133
8395,BCL7C,ENY2,0.8702602216992976
9825,NCOA3,EP300,0.8702441465980947
9808,NCOA3,MED12,0.8702348363629487
18138,ARID1A,ERCC3,0.8701847985117999
18478,BAF57,GTF2A2,0.8701691938782209
2928,CCNK,INTS5,0.870156760067397
14732,MED28,INO80B,0.8701214555157121
13242,INTS8,BAF57,0.8701123346796539
2367,MED17,INTS12,0.8701061837062026
2720,KAT6B,TAF5L,0.8700536181330311
17033,BRD9,MAZ,0.8700419095416464
7139,MED23,KAT5,0.8699496015250932
3023,CCNK,POLR2B,0.869926198007559
23732,SUPT7L,INO80B,0.8698893772882699
16845,GTF2E2,EP300,0.8698854124454223
13496,CCNT2,TRIM28,0.8698754403896749
4401,MED1,MED28,0.8698674456582431
21737,MED4,BAF45D,0.8698353103967537
17260,CTR9,NELFCD,0.8698133607966764
4019,INTS4,MED13L,0.8698023015490649
15959,MED12,KAT5,0.8698000462624554
15393,BAF53A,GTF2E2,0.8697945318675118
23171,MED24,SUPT7L,0.8697881627372873
10005,DOT1L,EP300,0.8696972539150275
23352,POLR2H,SUPT16H,0.8696315518153177
20697,SS18,SF3B5,0.8696300092487265
27694,SUPT6H,SMARCD2,0.8696191103070176
3118,MED7,MED22,0.869618433383122
13133,SETD1A,SUPT5H,0.8696073618558339
27159,POLR2G,NELFE,0.8696001601354738
10513,MED22,INTS8,0.8695896337886504
12037,EPC1,POLR2C,0.8695778601930869
17035,BRD9,ENY2,0.8695538648226075
7551,SMARCAD1,SSRP1,0.8695482791809986
1485,MED26,BAF180,0.8694901094315531
1660,INTS2,TRRAP,0.8694653402883407
13947,CDK13,MED30,0.8694142224218161
9644,EP400,ASH2L,0.8694022667883343
13112,SETD1A,INO80B,0.8693609038081103
7459,SMARCAD1,LEO1,0.8693489825071663
19030,EP300,HUWE1,0.8691387110091853
17787,CREBBP,CXXC1,0.8690035493074246
8174,BAF180,CCNT2,0.8688477824107862
19565,AFF4,MED8,0.8688063387187803
2000,BAF200,TAF5L,0.8687726052317725
5675,RBBP5,CTR9,0.8687553985801981
12327,TAF12,MED30,0.8687534672113428
17085,BRD9,WDR82,0.8687449996625957
3447,MED20,INTS12,0.8686600140607744
20478,MAZ,ERCC3,0.868627235810966
7806,KMT2A,EPC1,0.8685884923815118
13953,CDK13,GTF2E2,0.8685850619482612
2500,MED17,NELFCD,0.8685607498153657
9605,EP400,TAF6L,0.8685551154771188
4239,INTS9,SF3B3,0.8685364002108119
16839,GTF2E2,SF3B3,0.8685363405466691
19223,KMT2B,POLR2B,0.8685094474215448
9099,NCOA6,SF3B3,0.868506053942346
18503,BAF57,POLR2B,0.8685013255855608
11454,PAF1,SS18,0.8684673992211718
8871,MED6,GTF2A1,0.868462817861658
18120,ARID1A,MED4,0.8684586520153406
6888,CHD1,INTS5,0.8683986586340586
5031,INTS12,SSRP1,0.8683631196844006
9974,DOT1L,CCNT2,0.8683407721113884
9863,NCOA3,POLR2B,0.8682992447920926
10756,MED13L,INTS1,0.8682704807904383
2491,MED17,MED15,0.8682084876436239
18833,ASH2L,MAZ,0.8681808162761865
16185,BRM,WDR82,0.8681591923799891
8548,KAT6A,MED12,0.8681266598713964
3031,CCNK,MED15,0.8681239215369148
10882,KMT2D,SETD1B,0.8681074971570333
3455,MED20,MED14,0.8680854456014718
1742,INTS2,WDR5,0.8680602756006729
23380,POLR2H,NELFCD,0.8680466634414735
10700,MED13L,ARID4B,0.8680236802323018
11241,GTF2H1,MED28,0.8680145066715405
3141,MED7,MED28,0.8679432789799435
16854,GTF2E2,SS18,0.867917642965617
14167,NELFA,WDR61,0.8678794262327588
4393,MED1,INTS8,0.8678731098127439
2955,CCNK,ELL,0.8678729956200918
8982,MED6,NELFB,0.867872880653339
10534,MED22,BRD9,0.8678414577292265
17057,BRD9,BAF45D,0.8678259749481396
14851,SETD1B,SUPT20H,0.867803248992361
4293,INTS9,SUPT6H,0.8677846120113318
14557,ARID4B,POLR2C,0.8677844733455337
3080,MED7,TAF5L,0.8677596563301758
18492,BAF57,SUPT16H,0.8677476651971294
11088,BPTF,AFF4,0.8677306474746692
13950,CDK13,ELOA,0.8676622847830389
13272,INTS8,SUPT16H,0.8676357321564117
8971,MED6,MED15,0.8675989631139452
2387,MED17,KAT6A,0.8675436878348199
1740,INTS2,MED4,0.8675318356887847
5491,ARID4A,SUPT20H,0.86749350960786
15397,BAF53A,AFF1,0.8674766957244188
2465,MED17,MED8,0.8673251936641165
15765,MED30,EP300,0.8673044169480473
17980,SF3B3,NELFCD,0.86727515718037
15783,MED30,SMARCD1,0.8672211828979938
4535,CDK12,MED14,0.8672190685016453
4923,INTS12,PAF1,0.8672050094982618
20853,ENY2,SUPT6H,0.8671682602340728
15039,CDK7,SF3B3,0.8671472956586649
15961,MED12,MED16,0.8671245514993491
2968,CCNK,MED12,0.8670997079034813
17945,SF3B3,MED8,0.86709712540738
11873,TAF6L,SUPT5H,0.8670753718422357
3147,MED7,MED30,0.867006936396845
16717,CCNH,POLR2C,0.8669610970432663
22089,WDR5,POLR2H,0.8669367633951749
10054,DOT1L,SMARCD2,0.8668591027994262
23197,MED24,POLR2C,0.8668521167898224
2489,MED17,SMARCB1,0.8668442232281165
5526,ARID4A,INTS10,0.8668301694410061
5458,ARID4A,MED22,0.8667972695913898
4990,INTS12,HUWE1,0.8667650156981821
27517,INO80B,POLR2C,0.8667595471221982
22086,WDR5,INTS10,0.8667190052569257
9818,NCOA3,CREBBP,0.8666854336901268
5657,RBBP5,CDK13,0.8666778580157108
4015,INTS4,DOT1L,0.8666759863812499
9122,NCOA6,WDR5,0.8666560269417088
4922,INTS12,GTF2H1,0.8666446397638533
14723,MED28,POLR2B,0.8666353131739107
7491,SMARCAD1,SMARCA5,0.8666101046034453
2388,MED17,INTS5,0.8666079722598484
7479,SMARCAD1,SF3B3,0.8665824318218297
14549,ARID4B,SMARCB1,0.866524292761373
8872,MED6,CDC73,0.8665139026970167
28971,NELFCD,SSRP1,0.8665126692835279
19199,KMT2B,KAT5,0.8664761557233536
14210,NELFA,CDK9,0.866465066106166
8996,MED6,TRIM28,0.8664537015836058
1671,INTS2,GTF2A1,0.8664119433389424
7115,MED23,CTR9,0.8664089485778659
6657,CCNT1,SF3B5,0.8663789848671276
8907,MED6,MED30,0.8663491535359307
2742,KAT6B,CDK8,0.8663325804859372
3464,MED20,MED13,0.8663057657769319
5017,INTS12,POLR2C,0.8662966846736234
3995,INTS4,MED14,0.866279373601602
10323,GTF2F2,PAF1,0.8662359148864236
24987,ERCC3,CXXC1,0.8662284135119899
9659,EP400,KAT5,0.8662101873570885
4418,MED1,CREBBP,0.866190635716487
14879,SETD1B,KAT5,0.8660982800749898
7844,KMT2A,ASH2L,0.8660251414034078
8579,KAT6A,KAT5,0.8660038869533462
21367,GTF2A2,WDR61,0.8659816972408751
7265,TRRAP,TAF6L,0.8659705365845866
14740,MED28,NELFCD,0.8658984734305804
17786,CREBBP,KAT8,0.8658759926790489
12757,MED27,POLR2C,0.8658224380899673
17276,CTR9,TRIM28,0.865814558830469
2774,KAT6B,CCNT2,0.8658108107411328
8791,INTS5,MED15,0.8657900997362952
4575,CDK12,ELL,0.8657460392424294
1475,MED26,MED14,0.8657239076652432
19562,AFF4,WDR5,0.865615545303032
22632,MED8,SUPT16H,0.8655867612239795
2651,BAF250B,SUPT7L,0.8655865110743713
11777,TAF6L,CDK13,0.8655712836150138
21956,MED16,TRIM28,0.8655699153312031
20094,SMARCA5,SS18,0.865544821086432
4103,INTS4,POLR2B,0.8654864814748835
7255,TRRAP,DOT1L,0.865480497891681
23012,WDR61,INO80B,0.8654780027989504
2435,MED17,CTR9,0.8654750600346287
10174,MLLT10,BRD9,0.8653959384313401
19435,DMAP1,KAT2A,0.8653754030983987
3137,MED7,CDK13,0.8653393979706321
2978,CCNK,CREBBP,0.8652961965204151
4245,INTS9,EP300,0.8652850134190153
8052,MED13,SUPT16H,0.8652586079240326
5547,ARID4A,CXXC1,0.8652560114006911
5003,INTS12,POLR2B,0.8652388536045658
9416,CDC73,MLLT10,0.8652360593622718
13411,CCNT2,SUPT20H,0.8652352923583649
17974,SF3B3,SMARCD2,0.8652264031409747
4014,INTS4,NCOA3,0.8651803610349115
6338,MED14,CHD1,0.8651803579996376
2745,KAT6B,BAF180,0.8651533503426437
8890,MED6,MED27,0.8651093882519167
11336,GTF2H1,TRIM28,0.8650899882253704
9147,NCOA6,CXXC1,0.8650885640578402
24626,INTS1,KAT8,0.8649623855237458
8699,INTS5,MED13L,0.8649258600816379
13214,INTS8,CCNT2,0.8649061879752843
4299,INTS9,NELFE,0.8648880627200083
8214,BAF180,SS18,0.8648420146073097
4000,INTS4,TRRAP,0.8648404799509246
20503,MAZ,MLLT1,0.8648391028971107
13942,CDK13,SETD1B,0.8648115207052183
22840,INTS10,NELFCD,0.8648020887882718
1321,SUPT3H,BPTF,0.8647914408571383
2433,MED17,GTF2E2,0.8647457054831154
9873,NCOA3,SUPT6H,0.8647009140356658
13401,CCNT2,MED28,0.8645907923172551
12023,EPC1,POLR2B,0.8645761947840636
11102,BPTF,WDR5,0.8645497880441909
6012,ATXN7,SETD1A,0.8645158896424451
12391,TAF12,MED15,0.8645108649960224
10740,MED13L,MED4,0.8644870481156827
8689,INTS5,MED6,0.8644222851882141
23183,MED24,POLR2B,0.8644142413217287
1780,INTS2,NELFCD,0.8644013296969867
4392,MED1,SETD1A,0.8643806156080235
3492,MED20,SETD1A,0.8643566895467365
2042,BAF200,GTF2H1,0.8643517364269989
10237,MLLT10,POLR2C,0.8643462453423948
5703,RBBP5,SMARCD1,0.8643301499750462
14848,SETD1B,MED12,0.864330013475963
4928,INTS12,TAF12,0.8643220048875849
11232,GTF2H1,SETD1A,0.8641930373799118
11260,GTF2H1,ARID1A,0.8641652426152072
2131,BAF200,MED15,0.864127069106549
29325,NELFB,WDR82,0.86410444391543
9056,NCOA6,MLLT10,0.8640955822812119
4914,INTS12,NCOA3,0.8640927181566197
23213,MED24,SUPT5H,0.8640910258649408
17031,BRD9,SMARCA5,0.864087234479468
24627,INTS1,CXXC1,0.8640605314193543
3550,MED20,HUWE1,0.8640405781658396
17049,BRD9,POLR2H,0.864031161483203
5019,INTS12,NELFE,0.8640018123544944
8528,KAT6A,TAF12,0.8639997385571319
8195,BAF180,CTR9,0.8639939828438962
28436,POLR2C,TRIM28,0.8639112541203531
2010,BAF200,ARID4A,0.8638882721047305
2915,CCNK,MED14,0.8638661529414489
2058,BAF200,NELFA,0.8638070819348725
11328,GTF2H1,SMARCC2,0.8637942000964757
27339,MED15,NELFE,0.8637715787857956
2693,BAF250B,SUPT5H,0.8637687536082651
20871,ENY2,SSRP1,0.8637455205720821
3445,MED20,CDK12,0.8637349806905585
4549,CDK12,MED6,0.8636604468586359
22096,WDR5,INTS1,0.8636504422971176
15987,MED12,CXXC1,0.8636257310298094
2029,BAF200,MED6,0.8635840453874312
2466,MED17,INTS10,0.8634933440944079
16505,SUPT20H,MED8,0.86345949811557
7429,SMARCAD1,MED6,0.8634526011687136
23367,POLR2H,CXXC1,0.8634494765261292
9972,DOT1L,SETD1A,0.8634444102463523
7245,TRRAP,BAF180,0.863439772924313
14492,ARID4B,CCNH,0.8634366852137082
23922,SUPT16H,NELFB,0.863436607606484
8011,MED13,SUPT20H,0.8633273981830976
21771,MED4,SSRP1,0.863262357549835
8015,MED13,CTR9,0.8632343441748772
2561,BAF250B,SMARCAD1,0.8631329444526042
22109,WDR5,SMARCB1,0.8630725368547375
22091,WDR5,SUPT7L,0.8630597398427724
10923,KMT2D,SMARCD1,0.863049111405526
3649,TAF5L,MED6,0.8630444924593518
14139,NELFA,SF3B3,0.863029054944198
4213,INTS9,INTS8,0.8630201588658811
7553,SMARCAD1,SUPT5H,0.8630158686707448
24798,BAF45D,ERCC3,0.8629579507886473
10928,KMT2D,MED24,0.8629454342247093
16719,CCNH,NELFE,0.8629158212952552
2649,BAF250B,POLR2H,0.8629135687226477
8168,BAF180,TAF12,0.8628992411087004
4601,CDK12,MED11,0.8628908434521124
6601,CCNT1,MED16,0.862867960985935
7616,CDK8,MLLT10,0.8628585274522803
7988,MED13,TAF12,0.8627452310953492
2657,BAF250B,BAF45D,0.8627418993993436
7298,TRRAP,CREBBP,0.862612897755851
7102,MED23,SETD1B,0.8625518184876828
23001,WDR61,BAF45A,0.8625414380138914
6605,CCNT1,MED8,0.8625099942414783
13473,CCNT2,SUPT6H,0.8624865892071518
1303,SUPT3H,KMT2A,0.8624541097765295
1494,MED26,NCOA3,0.8624452039236218
4941,INTS12,MED28,0.8624358326329948
6930,CHD1,ELOA,0.8624259793482186
4572,CDK12,SETD1A,0.8624087788984915
27524,INO80B,GTF2F1,0.8623562753873529
2611,BAF250B,SUPT20H,0.8623177546673174
3105,MED7,BAF180,0.8622863896884745
14688,MED28,AFF4,0.8622843614289394
3482,MED20,GTF2H1,0.8622818169539345
2363,MED17,INTS9,0.8622609587459904
13069,SETD1A,SGF29,0.8621409344952675
11455,PAF1,ENY2,0.862120876540118
15758,MED30,CREBBP,0.8620999436313073
2802,KAT6B,BAF57,0.8620953742098759
7193,MED23,SUPT5H,0.8620937675709885
20827,ENY2,WDR61,0.8620906006745369
13491,CCNT2,SSRP1,0.862066540937496
13493,CCNT2,SUPT5H,0.8620625376538728
4556,CDK12,MLLT10,0.8619484378825144
17028,BRD9,AFF4,0.8619263718388527
2003,BAF200,INTS9,0.8619072920907901
10522,MED22,SETD1B,0.8618806769657832
9060,NCOA6,KMT2D,0.8618662353640361
6577,CCNT1,AFF1,0.8617161272305567
8888,MED6,TAF12,0.8616923042563785
18152,ARID1A,INO80B,0.8616822508304929
13448,CCNT2,MED24,0.8616817622506516
5453,ARID4A,EP400,0.861655753573633
8181,BAF180,MED28,0.861650824720319
6927,CHD1,MED30,0.8616409071760446
24085,DPY30,MED10,0.8616321157926565
7910,KMT2A,CDK9,0.8616223008089965
23536,HUWE1,INTS1,0.8616181254913446
1463,MED26,INTS9,0.861608737035553
23568,HUWE1,SMARCC2,0.8616081935351373
2624,BAF250B,ASH2L,0.8615857020803069
2831,KAT6B,SUPT7L,0.861582786774994
17943,SF3B3,SMARCD1,0.8615437387445232
6428,MED14,MED24,0.8615362650731953
17208,CTR9,AFF4,0.8615292811863142
10890,KMT2D,ELOA,0.8614956379599941
18489,BAF57,POLR2H,0.8614583057766144
7327,TRRAP,WDR61,0.8614496482604548
6554,CCNT1,CCNT2,0.861391669996287
14028,CDK13,SMARCC2,0.8613203229401564
15983,MED12,POLR2B,0.8612941622263255
4089,INTS4,POLR2H,0.8612895050932577
21731,MED4,SUPT7L,0.8612764438649787
6394,MED14,BRD9,0.8612652223066981
24828,BAF45D,SMARCC2,0.8612628840936404
7503,SMARCAD1,SMARCD1,0.8611987900988167
3183,MED7,SMARCD1,0.8611649757441178
8985,MED6,WDR82,0.8611410140531609
7876,KMT2A,INTS1,0.8611293991211074
4566,CDK12,EPC1,0.8611239853586056
19566,AFF4,INTS10,0.8611083412677644
14211,NELFA,SSRP1,0.8610897988503348
12745,MED27,MED10,0.8610829682214336
13261,INTS8,MED16,0.8610652833363517
23573,HUWE1,SUPT5H,0.8610494652084262
25015,ERCC3,KAT2A,0.8610361768125041
15602,CCNC,WDR5,0.8610273490125547
3168,MED7,AFF4,0.8609974522018696
1340,SUPT3H,ARID4B,0.8609728326546958
6061,ATXN7,MED16,0.860965178961854
10560,MED22,MED4,0.8609446598856996
22094,WDR5,RUVBL2,0.8609081422697438
17969,SF3B3,SMARCB1,0.8608612767946668
7452,SMARCAD1,SETD1A,0.860849977107464
2357,MED17,MED7,0.860840463433665
14508,ARID4B,AFF4,0.8607642890768226
4283,INTS9,POLR2B,0.8607497663676295
20472,MAZ,SUPT16H,0.8607401968600317
14525,ARID4B,MED8,0.8607298880572493
21729,MED4,POLR2H,0.8606988560626013
11071,BPTF,SUPT20H,0.8606903945992342
6939,CHD1,SF3B3,0.8606363652020027
11958,EPC1,NELFA,0.8606355562492002
4009,INTS4,MED6,0.8606072313460513
8748,INTS5,AFF4,0.8605891354228734
11313,GTF2H1,SUPT6H,0.8605797332651768
8892,MED6,SETD1A,0.8605677088257085
14168,NELFA,MED24,0.8605136439953884
19600,AFF4,NELFCD,0.8604854201049202
22812,INTS10,SUPT16H,0.860429477972767
7266,TRRAP,EPC1,0.8604151363734186
14164,NELFA,SMARCA4,0.860409362108902
14686,MED28,KMT2B,0.8604078373656916
2550,BAF250B,ARID4A,0.8603735299555736
9513,CDC73,SUPT6H,0.8603690494827103
28239,UBE2A,NELFE,0.8603466774576868
11322,GTF2H1,NELFB,0.8603262933402046
17232,CTR9,SUPT16H,0.8602548039316645
5552,ARID4A,INO80B,0.8602136255736488
21593,KAT5,SUPT5H,0.8602056493517413
8230,BAF180,HUWE1,0.8601887190626865
5642,RBBP5,GTF2H1,0.8601383978140145
12759,MED27,NELFE,0.8600734427596222
23553,HUWE1,SUPT6H,0.8600708937100497
9871,NCOA3,MED15,0.8600700451051784
12000,EPC1,MED4,0.8600461502182631
1563,MED26,SMARCD1,0.8600426245840267
2229,INTS7,RUVBL1,0.860037488675871
9638,EP400,CREBBP,0.860036610248893
3753,TAF5L,SUPT6H,0.8599972814618776
10774,MED13L,SMARCD2,0.859994923562447
6340,MED14,TRRAP,0.8599828487850276
23531,HUWE1,SUPT7L,0.8599620898407765
8898,MED6,NELFA,0.8599416441466405
12737,MED27,BAF45D,0.8599269227957894
7500,SMARCAD1,MED4,0.8599016747803168
1512,MED26,SETD1A,0.8599014924162933
1698,INTS2,NELFA,0.859879531929819
17977,SF3B3,POLR2C,0.8598755017057221
8153,BAF180,EP400,0.8598724450267339
14739,MED28,NELFE,0.8598174704994532
4185,INTS9,BAF180,0.8597745656146487
7110,MED23,ELOA,0.8597496724023606
9176,NCOA6,TRIM28,0.8597439199616534
8206,BAF180,KMT2B,0.8597417921861592
5641,RBBP5,BPTF,0.8597238940777824
16300,ELOA,ARID1A,0.8597217288724305
7867,KMT2A,WDR61,0.8597108568515511
4092,INTS4,SUPT16H,0.8596899024299381
11116,BPTF,INTS1,0.85965243423436
3497,MED20,CDK13,0.8596455094365703
24825,BAF45D,WDR82,0.8596337434758117
10542,MED22,BAF57,0.859580080739658
6589,CCNT1,SGF29,0.8595503327950362
9475,CDC73,ENY2,0.8595198058903458
7548,SMARCAD1,SMARCC2,0.8594960826713391
3051,CCNK,SSRP1,0.8594505942726453
2672,BAF250B,INO80B,0.8594048894150292
17922,SF3B3,BAF57,0.8593807789672021
16501,SUPT20H,MED16,0.8593596198690079
8976,MED6,UBE2A,0.8593452813779615
3189,MED7,POLR2H,0.8593191053512016
5553,ARID4A,SUPT6H,0.8592954191281499
7306,TRRAP,KMT2B,0.8591905663370071
8050,MED13,HUWE1,0.8591871820993502
3513,MED20,GTF2E2,0.8591818994734307
14695,MED28,ENY2,0.8591722331462812
3983,INTS4,INTS9,0.8591670564301281
4062,INTS4,BAF57,0.8591490997737053
25894,POLR2B,SMARCD2,0.8591411064242824
13418,CCNT2,CREBBP,0.8591406169979308
9312,GTF2A1,SUPT16H,0.8590683681570588
8911,MED6,SUPT20H,0.859040898406686
6520,CCNT1,TRRAP,0.8590333158997876
2359,MED17,MED20,0.858998811130417
1301,SUPT3H,SMARCAD1,0.8589971853685109
8696,INTS5,MLLT10,0.8588718131547316
11852,TAF6L,INO80B,0.8587234885515397
1697,INTS2,CDK13,0.8586855251454126
23351,POLR2H,SUPT7L,0.8586287407676713
20679,SS18,NELFE,0.8586282539508533
4623,CDK12,SMARCD1,0.8586216383951982
10616,MED22,TRIM28,0.8586202589807466
3705,TAF5L,EP300,0.8585838422487467
16551,SUPT20H,SSRP1,0.858504297932641
5684,RBBP5,ASH2L,0.8584547255579787
18157,ARID1A,POLR2C,0.8584279913701891
23560,HUWE1,NELFCD,0.8584069598993894
3677,TAF5L,CDK13,0.8583870073998991
2626,BAF250B,KMT2B,0.8583666547545193
5975,ATXN7,MED14,0.858264995684609
1731,INTS2,SMARCA5,0.8581261439873008
18850,ASH2L,HUWE1,0.8580969715606317
7799,KMT2A,MED13L,0.8580934484285092
10140,MLLT10,KMT2D,0.8580883716126054
23200,MED24,NELFCD,0.8580089356274506
6432,MED14,SUPT16H,0.8579321632685045
3573,MED20,SUPT6H,0.8579301429259523
3636,TAF5L,CCNT1,0.8579202381851144
2939,CCNK,MED13L,0.8579058818532653
16917,GTF2E2,SF3B5,0.8578919312330405
14369,LEO1,SMARCB1,0.8578880929727697
23019,WDR61,NELFE,0.8578655501255599
3034,CCNK,SMARCD2,0.857851323922536
7364,TRRAP,GTF2F1,0.8578484694626577
10932,KMT2D,SUPT16H,0.8578346948172018
13456,CCNT2,INTS1,0.8577909888208658
20645,SS18,MED8,0.8577763406891711
11234,GTF2H1,CCNT2,0.8577530765855209
10938,KMT2D,ERCC3,0.8577490297190662
25005,ERCC3,WDR82,0.8577458543830494
2041,BAF200,BPTF,0.8577351902981127
17940,SF3B3,MED4,0.8577302820348464
15999,MED12,NELFE,0.8576901357163115
9456,CDC73,SMARCC1,0.8574926388755034
17958,SF3B3,ERCC3,0.857480492362997
12704,MED27,ASH2L,0.8574796211441547
11080,BPTF,ARID1A,0.8574417580406459
7508,SMARCAD1,MED24,0.8574233889980587
14682,MED28,BAF57,0.8573271676094993
13419,CCNT2,SF3B3,0.8572744741858572
3984,INTS4,MED1,0.8571995907177961
12417,TAF12,SF3B5,0.8571752903068276
11320,GTF2H1,NELFCD,0.8571726478642223
14559,ARID4B,NELFE,0.8571408116929065
6933,CHD1,GTF2E2,0.8570996365580537
6406,MED14,KMT2B,0.8570776639967963
11243,GTF2H1,CDK7,0.857025298876205
15235,MED21,ENY2,0.8569903546560816
8883,MED6,PAF1,0.8569830756798257
5661,RBBP5,MED28,0.8569741298318514
17954,SF3B3,RUVBL2,0.856972895811514
15748,MED30,MED12,0.8568681575511642
2828,KAT6B,MED24,0.8568507626506285
2778,KAT6B,NELFA,0.8568119765845675
22818,INTS10,ERCC3,0.8568004644259549
13227,INTS8,MED30,0.8567965839076882
7307,TRRAP,DMAP1,0.8567852679317053
19409,DMAP1,SMARCB1,0.8567823169246485
5631,RBBP5,GTF2A1,0.8567615696009333
4442,MED1,WDR5,0.8567592453079937
4937,INTS12,CDK13,0.856743934414833
19551,AFF4,SMARCA5,0.8567209326294358
24813,BAF45D,SUPT6H,0.8567185414894106
22291,SMARCD1,MED15,0.8566867122449385
11309,GTF2H1,SMARCB1,0.8566647418714195
