,Gene A,Gene B,Correlation
10514,DOT1L,SETD1A,0.8495480317879327
11098,GTF2H1,SS18,0.8494785796527614
17231,CTR9,HUWE1,0.8494703733539712
14508,ARID4B,AFF4,0.849454807222196
17744,CREBBP,SMARCE1,0.8494286123319505
8078,MED13,BAF60B,0.8493986268898361
8701,CDC73,GTF2H1,0.8493161566525377
11268,KMT2D,AFF4,0.8493158431949643
7966,MED13,NCOA6,0.8493155416249539
3195,MED7,SUPT16H,0.8492988793713316
11978,TADA2B,CREBBP,0.8492988129029306
14675,MED28,CTR9,0.849290045151739
8885,BAF180,BPTF,0.8492885190847127
12857,EPC1,NELFA,0.849284612497027
13606,CDK13,DMAP1,0.8492442406720065
3833,MED20,EP400,0.8492027325171067
2669,BAF250B,CXXC1,0.8491482927546046
25182,INTS1,NELFCD,0.8491316485808538
7461,SMARCAD1,MED28,0.8490943120793051
1643,MED26,INTS9,0.8490893490320254
7480,SMARCAD1,ARID1A,0.8489880980267952
1517,INTS2,NELFA,0.8489724292368032
2684,BAF250B,WDR82,0.8489324501483778
10915,MLLT10,ENY2,0.8489178897816733
3573,TAF5L,SUPT6H,0.8488994495028284
15632,BRM,SMARCB1,0.8488361241884657
13984,NELFA,MED8,0.8488265973362513
15425,CDK7,SMARCA4,0.8488196121120454
12145,MED31,CDK7,0.8488074338705324
15985,MED12,POLR2B,0.8487849225967256
27157,MED15,POLR2C,0.8487731983820946
11876,BPTF,TRIM28,0.8486977127294473
25188,INTS1,SMARCC2,0.8486682116059623
25522,ERCC3,VPS72,0.8486352552196403
22105,WDR5,POLR2B,0.8486325467744456
15943,MED12,SF3B3,0.8484881175709674
8432,NCOA6,SMARCB1,0.8484730963051689
7242,CHD1,TRRAP,0.8484554254706805
4190,INTS9,MED6,0.848446646339962
18157,ARID1A,POLR2C,0.8484102583207866
14701,MED28,MED16,0.8483977605155325
4632,MED1,POLR2H,0.8483532225345082
18102,ARID1A,SMARCC1,0.848338223477628
18154,ARID1A,INO80B,0.8482862390088208
21952,MED16,SSRP1,0.8482111100234899
6975,CDK8,SUPT16H,0.8481889978377649
22478,MED8,BAF60B,0.848164519816535
4782,INTS12,SMARCC1,0.8481554060213027
7492,SMARCAD1,SMARCA5,0.8481373111308582
11863,BPTF,NELFB,0.8481108800233937
4601,MED1,ASH2L,0.8480770585877885
20828,ENY2,WDR61,0.8480743167465831
11650,TAF6L,MED24,0.848071318742241
14507,ARID4B,KMT2B,0.8480502278695997
5570,ARID4A,CDK9,0.8480256978633867
2255,ARID2,CTR9,0.8480082264810381
15621,BRM,ERCC3,0.8479698195740314
2492,MED17,SMARCB1,0.8479611427189925
12570,TAF12,MED15,0.8479553174814377
7868,KMT2A,WDR61,0.8479379915635044
9060,MED6,MLLT10,0.8479227505256314
23568,MED24,SMARCC2,0.8478996320739076
19566,AFF4,INTS10,0.8478955410651522
12333,MED27,BRD9,0.8478760540120015
12498,TAF12,ELL,0.8478675422307652
13401,SETD1A,MED28,0.8478139586595277
12384,MED27,MED10,0.8478059290134555
13441,SETD1A,MED16,0.8477924914424059
20693,MAZ,SUPT5H,0.847763483766679
13670,CDK13,CDK9,0.8477522156010169
19405,KMT2B,POLR2B,0.8477309148027047
7151,MED23,HUWE1,0.8477133268733275
3815,MED20,MED14,0.8477098552944773
4034,INTS4,SETD1A,0.8476238879180458
8394,NCOA6,MAZ,0.8476156994575793
10616,DOT1L,TRIM28,0.8476065196462484
6420,MED14,MED4,0.8475871528611021
15055,MED21,ENY2,0.8475581059634374
5278,CDK12,DOT1L,0.8475273456188652
3698,CCNK,CREBBP,0.8475111908457501
9647,EP400,KMT2B,0.8474970651814813
7304,CHD1,SMARCE1,0.8474715024741578
21724,MED4,MED8,0.8474429485712988
7258,CHD1,DOT1L,0.8474414207632567
8871,BAF180,KAT6A,0.8473848861625015
2458,MED17,SS18,0.8473780710089263
3445,TAF5L,MED1,0.847368344489661
4180,INTS9,CHD1,0.8472751000781453
7860,KMT2A,MED4,0.8472317527739927
8797,CDC73,POLR2C,0.8472298951927789
23022,SUPT7L,NELFCD,0.8471678795715336
6809,CCNT1,CXXC1,0.8471111389181396
7545,SMARCAD1,GTF2F1,0.8471057460967543
14886,CCNC,INTS10,0.8470724174469327
4755,INTS12,CDK13,0.8470612420394441
10928,MLLT10,WDR61,0.8470463950814586
5434,ARID4A,ATXN7,0.8470018587994612
20841,ENY2,ERCC3,0.8469813083437148
13426,SETD1A,DMAP1,0.8469738866449386
9654,EP400,MAZ,0.8469726560667912
17760,CREBBP,MED4,0.8469598506493236
9704,EP400,WDR82,0.8469593484590308
27877,INO80B,POLR2C,0.8469392272140208
23918,POLR2H,BAF60B,0.8469261980034279
4209,INTS9,TAF12,0.8469009216574062
4612,MED1,SMARCA5,0.8468691831001975
4622,MED1,WDR5,0.846860192102176
2539,BAF250B,TAF5L,0.8467935674236134
5300,CDK12,ARID4B,0.8467935379972965
8970,BAF180,MED15,0.8467801200932115
5292,CDK12,CCNT2,0.8467781520564376
20832,ENY2,POLR2H,0.8467322729784637
18108,ARID1A,AFF4,0.8466712709415907
2467,MED17,SUPT7L,0.8466700794036277
10502,DOT1L,KMT2D,0.8466413890304195
8330,NCOA6,MED6,0.8466146542583151
7147,MED23,SUPT7L,0.8466104991072924
27885,INO80B,GTF2F1,0.8466016058766945
23017,SUPT7L,POLR2C,0.8465543793786928
13414,SETD1A,GTF2E2,0.8465429543752999
4013,INTS4,EP400,0.8465386044440635
11468,MED19,WDR61,0.8465209020802724
4057,INTS4,MED11,0.846450135133603
2682,BAF250B,NELFCD,0.846443342771259
11099,GTF2H1,KAT5,0.8464409058641787
5568,ARID4A,SMARCC2,0.8464078266450329
21904,MED16,MED8,0.8463380823524763
10694,MED13L,SETD1A,0.8463241765619585
8193,GTF2A1,BRD9,0.8463196913053781
1486,INTS2,NCOA6,0.8463019759541074
18870,SMARCE1,MED15,0.8462947701612772
7475,SMARCAD1,CTR9,0.8462553368302916
17424,TAF9B,MED10,0.8462091364498813
10365,NCOA3,EP300,0.8461929881777902
5317,CDK12,MED11,0.84602144123737
7172,MED23,SMARCB1,0.8460197372093293
23553,MED24,SUPT6H,0.8459863922932251
8535,BCL7C,CDK13,0.8459638983879472
20845,ENY2,POLR2B,0.8459334060063269
7902,KMT2A,NELFCD,0.8459147069638169
8050,MED13,MED24,0.8459111656964367
7848,KMT2A,AFF4,0.8458643503980308
10516,DOT1L,INTS8,0.8458454814794659
10198,PAF1,SS18,0.84584024363517
4247,INTS9,KMT2B,0.8458330424162227
7295,CHD1,CTR9,0.8457902903334937
2455,MED17,ENY2,0.8457853770025479
4184,INTS9,MED13,0.8457243401846263
11787,BPTF,MED30,0.8457217580429772
4788,INTS12,AFF4,0.8456945964533503
13769,INTS8,BAF53A,0.845659477702223
19575,AFF4,SUPT16H,0.8456545816832933
8153,GTF2A1,EP400,0.8456531036906555
18648,SF3B3,AFF4,0.8456433744574546
19616,AFF4,TRIM28,0.8456395186183164
12948,EPC1,SMARCC2,0.8456327837554611
19571,AFF4,HUWE1,0.8456301887443103
7107,MED23,MED30,0.8455374083084415
15775,MED30,ENY2,0.845524240400887
6415,MED14,ENY2,0.8454989981486002
14694,MED28,MAZ,0.8454174673190995
14743,MED28,NELFB,0.8454134587838545
17065,GTF2E2,POLR2B,0.8454079749918673
15832,MED30,SSRP1,0.8454036688344891
14527,ARID4B,SUPT7L,0.8453666430796931
8405,NCOA6,SMARCA4,0.8453247859063227
19564,AFF4,MED8,0.8452924575577396
2282,ARID2,WDR5,0.8452803880181382
13782,INTS8,SMARCC1,0.8452339307541845
9177,MED6,SF3B5,0.8452317813322512
10939,MLLT10,INTS1,0.8452209434899269
6243,ATXN7,BAF60A,0.8452110857230895
3003,KAT6B,BAF60A,0.8451700789400468
26258,POLR2B,BAF60B,0.8451547877192748
6252,ATXN7,POLR2H,0.8451266174594191
14719,MED28,INTS1,0.8449878077639906
21363,SS18,BAF60A,0.8449634297967525
2951,KAT6B,EPC1,0.8449342419875268
9150,MED6,MED15,0.8448325265340885
16852,BRD9,SMARCA5,0.8448164460301456
15270,SETD1B,MED15,0.8448080257333825
17024,GTF2E2,SMARCE1,0.8448027122597966
11053,GTF2H1,RUVBL1,0.8447403672561263
2238,ARID2,ELL,0.8447376760751233
3002,KAT6B,WDR5,0.8446830493987766
7648,TRRAP,MED12,0.8446411790335697
18303,ASH2L,BAF60A,0.8446394056016904
14216,ELL,TRIM28,0.844604000379856
10212,PAF1,POLR2H,0.8445910115223474
14572,ARID4B,SSRP1,0.8445799485615025
15431,CDK7,HUWE1,0.8445731925175001
1428,SUPT3H,SMARCC2,0.8444585471486605
7913,KMT2A,SUPT5H,0.8444522680479175
18670,SF3B3,MED24,0.8444262438770352
7910,KMT2A,CDK9,0.8444175497155216
5293,CDK12,RUVBL1,0.8443998357333903
10208,PAF1,WDR61,0.8443771069470747
9092,MED6,SUPT20H,0.8443491335702806
11255,KMT2D,CTR9,0.8443224820597408
4546,MED1,NCOA6,0.8443222120698971
10329,NCOA3,TAF12,0.8443075198602498
6779,CCNT1,KAT5,0.8443030716904123
8716,CDC73,INTS8,0.8443007166788982
22448,MED8,WDR61,0.8442869957469206
21586,KAT5,SUPT4H1,0.8442485497579211
4815,INTS12,SUPT16H,0.8442293332209221
9260,KAT6A,ARID4B,0.844210302278081
3673,CCNK,RUVBL1,0.8442060964217044
7845,KMT2A,EP300,0.8442014669177007
13050,CCNT2,ELOA,0.8441852548206937
15071,MED21,HUWE1,0.8441641157534407
13821,INTS8,ERCC3,0.8441514575689757
21919,MED16,INTS1,0.8441382610617192
20320,SMARCA5,NELFE,0.8441134595338662
1885,GTF2E1,CDK7,0.8441052025648339
2281,ARID2,MED16,0.8440821131036768
18681,SF3B3,ERCC3,0.844063952451188
10918,MLLT10,SS18,0.8440234820011945
1541,INTS2,ASH2L,0.843956658407541
9098,MED6,CREBBP,0.8439336958822103
15220,SETD1B,ARID1A,0.8439147300173497
8242,GTF2A1,VPS72,0.8438924421411865
15653,BRM,SUPT5H,0.8438482940895509
4029,INTS4,TAF12,0.8438409511370476
9628,EP400,MED12,0.8438242403317168
21593,KAT5,SUPT5H,0.8438210390646758
15573,BRM,BRD9,0.843820314235448
10347,NCOA3,MED30,0.8438034036348188
5913,RBBP5,SUPT6H,0.8437411884397948
12934,EPC1,INO80B,0.8437250306818518
2981,KAT6B,ASH2L,0.843692934118471
22280,BAF60A,BAF45D,0.843672521566135
8241,GTF2A1,ERCC3,0.8436474494824557
17069,GTF2E2,CXXC1,0.8436252679781343
21903,MED16,BAF60A,0.8435998474012038
16848,BRD9,AFF4,0.8435824036324571
7170,MED23,MED15,0.8435801294250919
5860,RBBP5,ARID1A,0.8435711656708148
13800,INTS8,MED4,0.8435484649463052
15763,MED30,SF3B3,0.8435473789714816
5340,CDK12,MED4,0.8435217824832537
16680,SUPT20H,MED4,0.8435197131506224
15754,MED30,GTF2E2,0.8435149930813949
2635,BAF250B,ENY2,0.8435026065819838
27532,SMARCB1,SSRP1,0.8434930963287638
2360,MED17,CCNK,0.8434876567488158
15749,MED30,BAF53A,0.843471095731037
9800,MED22,ARID4B,0.8434434905695649
16012,MED12,SSRP1,0.8433961546857748
5440,ARID4A,CHD1,0.84327844775077
2008,INTS7,POLR2D,0.843260905869353
7553,SMARCAD1,SUPT5H,0.8432551443336758
4272,INTS9,POLR2H,0.8432012203789839
2284,ARID2,MED8,0.8431749925461368
28433,POLR2C,SUPT5H,0.8431434892988114
7650,TRRAP,ELOA,0.8431370622558026
12573,TAF12,SUPT6H,0.843104041244862
10348,NCOA3,MED12,0.8430507406116576
11825,BPTF,SMARCA4,0.8430477780450611
1520,INTS2,ARID4B,0.8430336307661339
5255,CDK12,MED14,0.8430316736364016
4117,INTS4,POLR2C,0.842999079241879
4021,INTS4,GTF2H1,0.8429892109299247
13054,CCNT2,GTF2E2,0.8429824655443986
18839,SMARCE1,KAT5,0.8429800317019451
16855,BRD9,ENY2,0.8429768388863931
11776,BPTF,INTS8,0.8429208070243367
8565,BCL7C,EP300,0.8428417774124227
1563,INTS2,BAF60A,0.8427969596030939
7425,SMARCAD1,GTF2A1,0.8427863062634926
14013,NELFA,SUPT6H,0.842780591965056
4770,INTS12,ELOA,0.8427560221793489
12397,MED27,POLR2C,0.8427459367196786
9644,EP400,SMARCE1,0.8427076849749146
12920,EPC1,BAF45D,0.8427003035090594
2584,BAF250B,TAF6L,0.8426574120917706
8997,BAF180,SF3B5,0.8425941255868138
7903,KMT2A,NELFB,0.8425890855320612
10532,DOT1L,SUPT20H,0.842587004860624
21764,MED4,WDR82,0.8425444372785865
12915,EPC1,SUPT16H,0.8424993718078823
9102,MED6,SMARCC1,0.8424972341955792
16196,BAF53A,TRIM28,0.8424856817507089
14030,NELFA,CDK9,0.8424686195891988
27694,SUPT6H,INO80B,0.842443118401564
16684,SUPT20H,MED8,0.842436185394846
9852,MED22,POLR2H,0.842392142176205
14712,MED28,POLR2H,0.8423341501021021
8146,GTF2A1,NCOA6,0.842327491253688
28436,POLR2C,TRIM28,0.8423091874242173
11153,GTF2H1,SUPT5H,0.8422750235425743
4557,MED1,NCOA3,0.8422605472102832
20479,SGF29,INTS1,0.8422505798567076
8387,NCOA6,KMT2B,0.8422347887090695
4657,MED1,POLR2C,0.8422229647699453
2648,BAF250B,WDR61,0.8422144049021937
5846,RBBP5,BRM,0.8421664109118103
10545,DOT1L,EP300,0.8421431043290928
11140,GTF2H1,NELFE,0.8421267013407459
23172,WDR61,POLR2H,0.8421211682733366
3033,KAT6B,SUPT6H,0.8420995044321818
4779,INTS12,AFF1,0.8420508906891763
21541,KAT5,MED16,0.842041809651183
1714,MED26,GTF2E2,0.8420356937895818
4641,MED1,ERCC3,0.8420291472030798
2290,ARID2,MED24,0.8420223772287787
5554,ARID4A,INO80B,0.8419677958726806
2899,KAT6B,TAF5L,0.8419092954201794
18843,SMARCE1,BAF60A,0.8418586232745717
19226,DMAP1,KAT8,0.8418510838603468
13423,SETD1A,SF3B3,0.8417954328188556
8728,CDC73,MED12,0.8417935913810636
18662,SF3B3,WDR5,0.841789972809291
6200,ATXN7,ARID4B,0.8416995858517405
23576,MED24,TRIM28,0.8416940845257868
4598,MED1,CREBBP,0.8416919252832379
20122,NCOA1,VPS72,0.8416431850825188
14734,MED28,INO80B,0.841618610553225
10432,NCOA3,SSRP1,0.8415445712056567
3140,MED7,ARID4B,0.8414906946374566
16663,SUPT20H,SF3B3,0.8414728646339787
16500,CCNH,MED4,0.8414219363885372
15252,SETD1B,POLR2H,0.8414050687004531
13225,RUVBL1,CDK7,0.8413422876319794
2468,MED17,WDR61,0.8412866284062104
4078,INTS4,SS18,0.8412641863911531
7882,KMT2A,VPS72,0.8412080786046712
23552,MED24,SMARCB1,0.841200386898838
8700,CDC73,MLLT10,0.8411949957653052
1721,MED26,ASH2L,0.8411673433684139
11845,BPTF,POLR2B,0.8411670424876733
9094,MED6,GTF2E2,0.8411587324895634
4300,INTS9,NELFE,0.8411572163652042
25165,INTS1,POLR2B,0.8411511445255636
1605,INTS2,GTF2F1,0.8410882385809989
2918,KAT6B,CDK8,0.8410483700321583
4214,INTS9,SETD1A,0.8410395424154588
14153,ELL,SGF29,0.8410332048611832
3704,CCNK,SMARCE1,0.8410206779981607
9441,INTS5,MED28,0.8410206540951928
7485,SMARCAD1,EP300,0.8410029739530233
25723,VPS72,NELFB,0.8409924583877416
7319,CHD1,KAT5,0.8409355978091128
22094,WDR5,RUVBL2,0.8409197564708967
7495,SMARCAD1,ENY2,0.8408803341937151
21938,MED16,BAF60B,0.8408646397068722
8732,CDC73,SUPT20H,0.8407789017503875
6718,CCNT1,DOT1L,0.8407716820315057
6822,CCNT1,NELFCD,0.8407657415164556
9356,KAT6A,TRIM28,0.840757460324538
15645,BRM,GTF2F1,0.8407169277231791
25555,ERCC3,KAT2A,0.8406597191831366
7293,CHD1,BRD9,0.8406062445239806
18356,ASH2L,TRIM28,0.8406020524646077
19594,AFF4,INO80B,0.8405622361579124
10777,MED13L,POLR2C,0.8405282124754646
6265,ATXN7,POLR2B,0.840471944929139
14504,ARID4B,SMARCE1,0.8404638437714786
16322,ELOA,WDR5,0.8404216932907311
17022,GTF2E2,SMARCC1,0.8404080745081332
3042,KAT6B,NELFCD,0.8403676254322611
13640,CDK13,BAF45D,0.8403529307285479
8059,MED13,INTS1,0.8403321826374673
11145,GTF2H1,GTF2F1,0.8403243227868284
14198,ELL,BAF60B,0.8402900638923485
6348,MED14,CDC73,0.840217435859815
3161,MED7,ASH2L,0.8402072681147721
8422,NCOA6,VPS72,0.840191836593675
3758,CCNK,BAF60B,0.8401411500438761
6547,ERCC2,MED31,0.8401151854073119
7893,KMT2A,SUPT6H,0.8401149940706824
14190,ELL,MED15,0.8401058654125323
5621,TADA1,SMARCAD1,0.8400448595552852
17770,CREBBP,MED24,0.8399652869955078
15428,CDK7,WDR61,0.839940807298274
2208,ARID2,CDC73,0.839913315556844
15997,MED12,POLR2C,0.8398834588792365
5905,RBBP5,POLR2B,0.8398769359836584
1821,GTF2E1,MED20,0.8398647461926382
15228,SETD1B,AFF4,0.8398629252441849
10888,MLLT10,MED12,0.8398616427099073
5450,ARID4A,MED6,0.8398213606467951
22497,MED8,SF3B5,0.8398079430629095
7728,TRRAP,SMARCC2,0.8398023232909774
3155,MED7,CTR9,0.8397954474358885
7284,CHD1,SETD1B,0.8397837290727124
15933,MED12,BRD9,0.8397268814536174
13478,SETD1A,BAF60B,0.8397253089484156
7335,CHD1,SUPT16H,0.8396732435919055
11620,TAF6L,ARID1A,0.8396533327041698
16661,SUPT20H,ASH2L,0.839631845700861
11224,KMT2D,TAF6L,0.8396122673225189
22992,SUPT7L,POLR2H,0.8395706826796681
3577,TAF5L,POLR2C,0.8395422672523338
8220,GTF2A1,MED4,0.8395339718424311
9468,INTS5,AFF4,0.8395309480591593
22297,BAF60A,POLR2C,0.8394976442738236
13946,NELFA,BRM,0.839488028630964
7332,CHD1,POLR2H,0.8394859842141579
14372,LEO1,SMARCB1,0.8394420403353814
6228,ATXN7,AFF4,0.8393908795793888
8383,NCOA6,SF3B3,0.8393816348486545
6733,CCNT1,RUVBL1,0.8393785674138476
16867,BRD9,SUPT7L,0.8393530820298707
20688,MAZ,SMARCC2,0.8393438048758104
2314,ARID2,INO80B,0.8393363117099812
8420,NCOA6,BAF45D,0.8393330865227037
13084,CCNT2,MED8,0.8392486688445971
8021,MED13,ASH2L,0.8392387115057652
7504,SMARCAD1,MED8,0.8392180431434028
7997,MED13,NELFA,0.8391961038008653
10680,MED13L,MLLT10,0.8391420529455402
9825,MED22,EP300,0.8391072121441805
17637,MED11,SF3B5,0.8390562060880192
13105,CCNT2,POLR2B,0.839036595335705
13820,INTS8,BAF45D,0.8390330357663914
4174,INTS9,ATXN7,0.838985904710456
8785,CDC73,POLR2B,0.8389851285822936
6759,CCNT1,AFF1,0.8389658123115187
3043,KAT6B,NELFB,0.8389515745766136
10349,NCOA3,BAF53A,0.8389302080446636
1894,GTF2E1,GTF2E2,0.838922134204759
11812,BPTF,SMARCA5,0.8388663160198386
10923,MLLT10,BAF60A,0.8388561574077287
20283,SMARCA5,BAF60A,0.8388075327523206
5557,ARID4A,POLR2C,0.8387630576348186
13488,SETD1A,SMARCC2,0.8387558628996901
15108,MED21,SMARCC2,0.8387483602985389
19432,KMT2B,SSRP1,0.8386803140079488
8729,CDC73,BAF53A,0.8386772919027932
9665,EP400,SMARCA4,0.8386078383510468
2670,BAF250B,MED15,0.8385725007093
5865,RBBP5,EP300,0.8385483586977158
3895,MED20,ENY2,0.8385463696110399
4756,INTS12,INTS8,0.8385365752934435
16910,BRD9,CDK9,0.8384883932506234
17041,GTF2E2,MED16,0.838487773301203
12919,EPC1,INTS1,0.8384848342540537
3626,CCNK,INTS12,0.8384782838318493
16900,BRD9,NELFE,0.8384105909800118
5520,ARID4A,MED4,0.8383753758560603
4837,INTS12,POLR2C,0.8383694327780015
10436,NCOA3,TRIM28,0.8383231280655876
11628,TAF6L,AFF4,0.838246983539388
8082,MED13,NELFCD,0.8381997505988835
3565,TAF5L,POLR2B,0.8381570337641681
12952,EPC1,SSRP1,0.8381432621701478
15434,CDK7,RUVBL2,0.8380761514314629
19392,KMT2B,POLR2H,0.8380561359597887
5861,RBBP5,ASH2L,0.8380173240048998
13448,SETD1A,WDR61,0.8380009111222596
13421,SETD1A,ASH2L,0.837978907490562
2322,ARID2,NELFCD,0.8379743651654549
1945,GTF2E1,POLR2B,0.8379698837447694
14193,ELL,SUPT6H,0.8379463543880338
4415,MED18,CTR9,0.8379004967973208
22092,WDR5,POLR2H,0.8378825104040452
12520,TAF12,ARID1A,0.837877056938766
4624,MED1,MED8,0.8378718685559424
7790,KMT2A,MED6,0.8378352272457221
13312,RUVBL1,SSRP1,0.8378240177427771
15994,MED12,INO80B,0.8378217935429194
15224,SETD1B,SMARCE1,0.8378090631343135
25357,BAF45D,POLR2C,0.8378085156340295
9283,KAT6A,SF3B3,0.8378066300514432
1850,GTF2E1,MED6,0.837767896270029
1631,MED26,INTS7,0.8377548102559781
22673,SMARCA4,SUPT5H,0.8377400437072642
7880,KMT2A,BAF45D,0.837697024628423
9796,MED22,INTS8,0.8376866998145214
19559,AFF4,KAT5,0.8376405478300398
9868,MED22,POLR2G,0.8376152737852368
16302,ELOA,SMARCC1,0.8375918566709913
19040,EP300,BAF45D,0.8375645464190338
5339,CDK12,KAT5,0.8375632815362887
12400,MED27,NELFE,0.8375554513367452
22267,BAF60A,SUPT7L,0.8375456343414844
6435,MED14,SUPT16H,0.837525219086167
23200,WDR61,NELFE,0.8375052604210391
16844,BRD9,SMARCE1,0.8374603992046787
5933,RBBP5,SUPT5H,0.8374578274180575
8519,BCL7C,MED13L,0.8374543712340787
6162,ATXN7,TRRAP,0.8374184235980441
15212,SETD1B,SUPT20H,0.8373961677583778
7505,SMARCAD1,SMARCA4,0.837367978763769
12522,TAF12,SMARCC1,0.8373458411021508
7506,SMARCAD1,INTS10,0.8373441675665309
9877,MED22,POLR2C,0.837341789559338
29336,NELFCD,TRIM28,0.8372692206192993
2901,KAT6B,MED20,0.8372643360487004
4197,INTS9,NCOA3,0.8372481973450935
3183,MED7,BAF60A,0.8372225563036708
6432,MED14,POLR2H,0.8372048872550248
2906,KAT6B,INTS12,0.837203910151584
21755,MED4,UBE2A,0.8371700727393036
8425,NCOA6,POLR2B,0.8371303449242621
5291,CDK12,EPC1,0.8370951045796661
8042,MED13,WDR5,0.8370846257140299
21180,GTF2A2,MED4,0.8370594075076757
9118,MED6,SS18,0.8370120362190558
9112,MED6,SMARCA5,0.8370076673909731
8231,GTF2A1,HUWE1,0.8369744938007914
8790,CDC73,MED15,0.8369529383656643
10257,PAF1,SF3B5,0.8369260870699565
3802,MED20,INTS4,0.8369022533072803
25346,BAF45D,KAT8,0.8368881477682559
1694,MED26,SETD1A,0.8368830817700904
4991,MNAT1,HUWE1,0.8368766967869807
13981,NELFA,MED16,0.8368669036439705
8273,GTF2A1,SUPT5H,0.8368459353480522
4237,INTS9,MED11,0.8368143620294859
8694,CDC73,MED22,0.8367979763515352
6201,ATXN7,MED28,0.8367658755642615
9130,MED6,MED24,0.8367299953207292
2983,KAT6B,SF3B3,0.8367053903534764
14729,MED28,CXXC1,0.8367043258933345
13133,CCNT2,SUPT5H,0.8366591664682672
9346,KAT6A,SUPT4H1,0.8366488052426202
3507,TAF5L,MED30,0.8366107276156028
4608,MED1,AFF4,0.8365593661745239
20300,SMARCA5,BAF45D,0.8365447696394448
1713,MED26,BRD9,0.83653175661346
3721,CCNK,MED16,0.8365194189958854
7870,KMT2A,MED24,0.8365179264963157
11226,KMT2D,TADA2B,0.8365099767357151
8528,BCL7C,MED27,0.8365058261953565
7666,TRRAP,DMAP1,0.836459500425498
13968,NELFA,AFF4,0.8364555328256505
16664,SUPT20H,SMARCE1,0.8363900238770869
10592,DOT1L,SMARCB1,0.8363333144523512
8225,GTF2A1,SMARCA4,0.8363097510225489
4783,INTS12,SF3B3,0.836295544090193
14753,MED28,SUPT5H,0.8362863931313419
22641,SMARCA4,ERCC3,0.8362724789753957
22662,SMARCA4,NELFCD,0.8362277027572335
21750,MED4,MED15,0.8362233771984519
22303,BAF60A,NELFB,0.8362138291523891
25192,INTS1,SSRP1,0.83619650860325
2956,KAT6B,INTS8,0.8361956449438164
5449,ARID4A,BAF180,0.8361743605651325
8514,BCL7C,MED22,0.8361540763646601
15477,CDK7,SF3B5,0.8361422326633495
20493,SGF29,SUPT6H,0.836123181041321
29686,WDR82,SUPT4H1,0.8361010293570073
7248,CHD1,CDC73,0.8360833718338845
9303,KAT6A,BAF60A,0.8360732504530799
5462,ARID4A,KMT2D,0.8360729091546826
16307,ELOA,KMT2B,0.8360251265732956
20684,MAZ,WDR82,0.835998979238821
6353,MED14,EP400,0.8358882123996204
18118,ARID1A,SS18,0.8358144621861023
9072,MED6,CCNT2,0.8358020016230983
18851,SMARCE1,HUWE1,0.8357998022006677
13663,CDK13,NELFB,0.8357911433022401
3675,CCNK,CDK13,0.8357858135863009
23744,HUWE1,WDR82,0.8357553224604891
8721,CDC73,MED28,0.8357156026659279
18897,SMARCE1,SF3B5,0.8356995350337928
5882,RBBP5,WDR5,0.8356952261497701
4574,MED1,SETD1A,0.8356931291500781
10770,MED13L,MED15,0.8356925634616391
10535,DOT1L,CTR9,0.8356732379183958
10418,NCOA3,BAF60B,0.8356040341266436
17780,CREBBP,BAF45D,0.835554846536013
15615,BRM,SUPT16H,0.8355468257439398
22279,BAF60A,INTS1,0.8354978478802431
11291,KMT2D,HUWE1,0.8354904960301356
9088,MED6,MED12,0.8354474114393814
16706,SUPT20H,KAT8,0.8354276967374347
19585,AFF4,POLR2B,0.8354181467893017
6820,CCNT1,NELFE,0.8354146302558355
9634,EP400,GTF2E2,0.8353942926091313
6476,MED14,TRIM28,0.8353900566818875
18877,SMARCE1,POLR2C,0.8353876494335646
13665,CDK13,GTF2F1,0.8352846498952744
2627,BAF250B,KMT2B,0.835203712235524
26434,KAT8,INO80B,0.835183845713122
11642,TAF6L,WDR5,0.8351793907602171
13118,CCNT2,BAF60B,0.8351667761654735
7529,SMARCAD1,CXXC1,0.835163057778761
10410,NCOA3,MED15,0.8351435563738384
8329,NCOA6,BAF180,0.8351347347648533
2927,KAT6B,BCL7C,0.8351186392819365
7814,KMT2A,SETD1A,0.8351048145691912
7631,TRRAP,EPC1,0.8351038486629555
16714,SUPT20H,INO80B,0.8350552143292418
26448,KAT8,SMARCC2,0.8350488644159786
6900,CDK8,MLLT10,0.8350179852459358
6773,CCNT1,SGF29,0.8349484743280392
3086,MED7,INTS12,0.8349333519520991
2441,MED17,ASH2L,0.834905639993864
8876,BAF180,PAF1,0.8348716979504087
18689,SF3B3,CXXC1,0.8348696620467615
3986,INTS4,INTS12,0.8348649975966344
3750,CCNK,MED15,0.8348348692563067
7840,KMT2A,ARID1A,0.8347996966428528
19401,KMT2B,ERCC3,0.8347838543410913
8742,CDC73,SMARCC1,0.8347244529273213
2541,BAF250B,MED20,0.8347096271846572
10913,MLLT10,SGF29,0.8346991341512269
27895,INO80B,KAT2A,0.8346252641687468
7525,SMARCAD1,POLR2B,0.8346178192934025
8740,CDC73,ARID1A,0.8346034609316928
11870,BPTF,CDK9,0.8345945750093525
8061,MED13,ERCC3,0.8345487018567402
22829,INTS10,CXXC1,0.8344961927552348
13047,CCNT2,MED30,0.8344879729816498
13470,SETD1A,MED15,0.8344855850492549
7838,KMT2A,CREBBP,0.8344732317158597
15953,MED12,SGF29,0.8344331669811235
11832,BPTF,POLR2H,0.8344186618527157
23197,WDR61,POLR2C,0.8344174480635708
7661,TRRAP,ASH2L,0.8343966432039442
