,Gene A,Gene B,Correlation
10116,SETD1B,ELL,0.8016026615990524
13152,SETD1A,MED30,0.8015539274467117
2445,ERCC3,GTF2E1,0.8015426717838637
9948,TAF8,KAT6A,0.8015126835227676
748,SMARCB1,CDK9,0.8014686461778933
28198,MED14,SUPT5H,0.8014630163711609
4397,WDR5,CDK7,0.8014621892787199
12370,CREBBP,ENY2,0.8014155194177524
10338,MED22,GTF2E2,0.8014049773511558
18404,KAT6B,NELFCD,0.8013976412833429
14541,RUVBL1,GTF2E1,0.8013808950601351
6883,INTS7,CDK13,0.8013781902127044
5350,MED8,SUPT5H,0.8013505536050063
17004,TBP,NCOA3,0.8013037139755759
4888,TAF6,TBP,0.801301833563791
20317,MED1,MED11,0.8012943030173457
4963,TAF6,CDK13,0.8012851063802165
5328,MED8,KMT2B,0.8012827221988225
11616,BPTF,MED30,0.8012403262838134
30320,MED11,ARID1A,0.8012315964433141
9897,TAF8,MED1,0.8012308902887636
28400,SS18,ARID1A,0.8011978707232251
10317,MED22,GTF2E1,0.8011796644195037
15481,BAF45D,TAF2,0.8011787305209067
9176,SUPT20H,GTF2A2,0.801168852567557
23166,CDK8,TRRAP,0.8011501797406252
29375,GTF2A2,POLR2G,0.8011409797392819
21435,BAF250B,CCNH,0.8011194044433859
6132,WDR61,POLR2K,0.8010912870216708
17019,TBP,CCNH,0.8010658603999139
23782,CCNH,SUPT5H,0.8010504089129675
6049,WDR61,GTF2H2,0.8010333734374774
15914,ENY2,POLR2E,0.8010319152132807
23012,POLR2D,NELFCD,0.801025835238138
29937,AFF4,ASH2L,0.801023148257728
13997,MED7,CDK7,0.8010157574849001
7189,TAF6L,MEN1,0.8010006518771133
24365,TRRAP,CDK7,0.8009876061273433
8201,INTS8,BAF53A,0.800932477185081
9075,SUPT20H,TAF8,0.8009093039879756
5356,MED8,CDK9,0.8008809327497524
9705,GTF2H4,MED1,0.800875872841229
25480,ELL,ARID2,0.8008683583182218
19168,CCNK,MED23,0.8008527697521605
2826,SF3B3,UBE2A,0.8008434038043197
4166,GTF2H1,MED26,0.8008202949521848
14199,BAF60A,MAZ,0.8008152289813378
18775,GTF2H2,CXXC1,0.8007712390253742
121,TAF7,TAF2,0.8007406831389999
10443,INTS12,RUVBL1,0.8007385215973986
13214,SETD1A,GTF2B,0.8007059023162333
16836,TADA2B,ELL,0.8006722801950693
2538,PAF1,INTS8,0.8006697959449677
6953,SGF29,MED17,0.8005722638047912
12430,CREBBP,TAF12,0.8005424308711441
3063,SUPT6H,MAZ,0.8005313567745997
13031,SMARCC1,INTS4,0.8005146744332802
3771,KAT5,CCNH,0.8005111621220069
25137,MLLT1,ASH2L,0.800501457953139
15136,TAF5L,MED23,0.8004667671348051
2000,NELFA,BAF45D,0.8004553938960466
6484,TAF3,MLLT10,0.8004467618266516
18045,POLR2H,SF3B5,0.8004236722436886
8382,NELFE,TRRAP,0.8004030327394523
30117,KAT6A,SUPT16H,0.8004023480236737
15908,ENY2,NELFCD,0.8003963650353314
12818,RUVBL2,MED14,0.8003751376842881
13026,SMARCC1,GTF2E2,0.8003670230577188
10046,SETD1B,CDC73,0.8003340175349004
29347,GTF2A2,CDK13,0.8003233711684155
33783,ARID4A,MAZ,0.8002824603189556
13553,SMARCAD1,MED20,0.8002685237941785
13613,SMARCAD1,CDK7,0.8001763143088325
4402,WDR5,MED4,0.8001679654318475
21642,SMARCA5,UBE2A,0.8001564354011665
3915,TAF1,RUVBL1,0.8001513188763614
7075,SGF29,CDK13,0.8001248890564961
4553,ATXN7,BAF53A,0.8001166831903213
33394,CDK7,MED4,0.8001061816603907
2644,PAF1,MLLT10,0.8000964109392533
9954,TAF8,GTF2E2,0.8000864195097718
10342,MED22,SUPT5H,0.8000679361456887
22455,MED13L,MAZ,0.8000520157783617
8418,NELFE,GTF2E2,0.8000306364561032
15486,BAF45D,TRRAP,0.8000045233568663
11640,BPTF,CDK8,0.7999961822044163
1204,INTS1,SETD1B,0.7999758529224387
6813,INTS7,POLR2H,0.7999385691408374
15520,BAF45D,MED23,0.7999258471918933
8054,MED17,GTF2F1,0.799896443388655
19916,BCL7C,BRD9,0.7998742765538818
1526,INTS10,GTF2F1,0.7998526293569482
33977,ARID1A,SMARCC2,0.799843494979213
27248,GTF2E1,ARID1A,0.7998028725659869
15527,BAF45D,INTS4,0.7998028383960082
7677,MED12,SF3B5,0.799799535312886
21640,SMARCA5,ARID2,0.7997833185595628
2521,PAF1,TAF6,0.7997711535743264
7807,MED19,INTS2,0.7997680338484455
7611,MED12,CCNH,0.7997589325735482
7591,MED12,BCL7C,0.7997557584434034
23793,CCNH,ASH2L,0.7997234392295474
26877,MED6,SF3B5,0.7996934045646925
12977,SMARCC1,MED20,0.7996738053904895
27233,GTF2E1,MED13,0.7996705822115323
637,SMARCB1,ERCC2,0.7996320180339753
1978,NELFA,BAF180,0.7996112890943486
19714,KAT8,MLLT1,0.7995750167917316
16408,MEN1,TBP,0.799564668170827
24350,TRRAP,GTF2B,0.7995555806770897
11041,INO80B,GTF2H2,0.7994937497806749
6334,POLR2C,NELFB,0.7994865819286316
16076,INTS5,BRD9,0.7994655273427437
1232,INTS1,BAF45D,0.7994626516152936
23417,TAF2,SMARCC2,0.7994616587779018
1247,INTS1,KAT6B,0.799451271933988
11496,SMARCA4,MED24,0.7994361935842935
12218,TADA1,LEO1,0.7994267769891985
6792,INTS7,MED7,0.7994024692011262
20133,MED10,SUPT16H,0.7994003257393717
1624,WDR82,TBP,0.7994002458173289
28786,MNAT1,MED4,0.7993990388047908
9395,TAF9,RBBP5,0.7993735114627583
12980,SMARCC1,MED13L,0.7993614399321703
19520,TAF9B,DPY30,0.7993055450284505
4080,GTF2H1,TAF9,0.799269092430324
1450,INTS10,MED28,0.7992601327419048
2841,SF3B3,SUPT7L,0.7992454501782396
5097,SSRP1,MED1,0.7992249971928852
5269,MED8,MEN1,0.7992027158142049
1602,WDR82,RUVBL2,0.799187924837959
9867,TAF8,RUVBL1,0.7991445406166017
9137,SUPT20H,MED20,0.799132949703037
33969,ARID1A,ASH2L,0.799098144871405
23603,LEO1,RBBP5,0.7990787447170994
1324,INTS1,CDK9,0.7990770035384853
13586,SMARCAD1,MED14,0.7990468482282639
10255,MED22,CHD1,0.7990407503430028
14739,SUPT3H,SS18,0.7990208082227109
2289,NCOA1,ASH2L,0.7990195430916175
27239,GTF2E1,INTS4,0.799007684780976
1359,INTS10,SUPT6H,0.7990007368744954
1159,INTS1,INTS10,0.7989895037890681
3052,SUPT6H,CDK9,0.798985229091494
8604,SMARCE1,KAT6A,0.7989525528064871
31486,CDK13,NELFB,0.7989481449917241
11623,BPTF,BCL7C,0.7989071006779395
5409,BRM,TAF3,0.7989070288672259
23936,BAF45A,DPY30,0.7989040519926695
26,TAF7,SSRP1,0.7988858942954887
12801,RUVBL2,POLR2B,0.7988768516530604
11300,BAF180,NELFCD,0.7988730002443708
31076,MED13,NELFCD,0.7988449343889431
1699,WDR82,CDK13,0.7988335457108873
8574,SMARCE1,TRRAP,0.7988133297749862
775,KAT2A,INTS10,0.7988106194356872
4297,WDR5,BAF60A,0.7988047463469622
5733,SMARCD2,SUPT16H,0.7988002440354773
10502,INTS12,MED26,0.7987682150080275
6006,WDR61,INTS12,0.7987560418093574
1257,INTS1,MED1,0.7987357595417856
20278,MED1,ELOA,0.7987110666270606
583,SMARCB1,INTS10,0.7987002801359244
21038,KMT2D,KMT2A,0.7986177364306029
8330,NELFE,TRIM28,0.798606867502096
21836,MED20,BRD9,0.7985599237443165
10252,MED22,SUPT3H,0.7985515050827792
2625,PAF1,POLR2B,0.7985502721142729
9537,ARID4B,POLR2B,0.798430911209159
2791,SF3B3,BCL7C,0.7984115041765405
13898,MED7,TRIM28,0.7983934796410344
9938,TAF8,MED14,0.798341356456506
17438,EP400,GTF2B,0.7983365933187159
24164,CCNT1,NELFCD,0.7983266101070776
9306,TAF9,EP400,0.7983079641536326
1607,WDR82,TAF5,0.79829180542979
8346,NELFE,EP400,0.7982681772049346
7186,TAF6L,ENY2,0.7982471822875242
4013,TAF1,CDK7,0.7982464419947399
553,TADA3,MED15,0.7982337276789941
3144,NCOA6,MED7,0.7982175931452045
7629,MED12,GTF2E1,0.7982171653517328
31099,MED13,MED16,0.7982152739237357
24369,TRRAP,ASH2L,0.7981946770057246
11979,CDC73,RUVBL1,0.7981931523785706
18790,GTF2H2,SUPT5H,0.7981820181661075
25906,MED26,MED4,0.7981734150428651
4077,GTF2H1,CCNC,0.7981613749976364
30508,GTF2B,CDK9,0.7981496067320629
11020,INO80B,SUPT3H,0.7981141756294304
705,SMARCB1,POLR2B,0.7980954642258529
1631,WDR82,KAT6B,0.7980041555653891
33200,CDK9,ARID1A,0.7979921127129229
1546,WDR82,NELFA,0.7979824695702795
2140,NCOA1,BRM,0.7979816778755542
21106,KMT2D,MED4,0.7979748689954536
28980,TAF13,POLR2K,0.7979644439269107
32817,POLR2E,ASH2L,0.7979595185050569
12564,CDK19,POLR2F,0.797950143695068
7862,MED19,GTF2F1,0.7979432991791605
12383,CREBBP,KAT6B,0.7979272465499976
21070,KMT2D,TAF12,0.7979224955189723
17449,EP400,MED15,0.7979084169063325
5330,MED8,MED14,0.7978870996303106
4853,TAF6,MED22,0.7978644560811733
24924,POLR2B,KAT6A,0.797836866306484
14328,TRIM28,CDK8,0.7978133860324973
7590,MED12,KAT8,0.7978042105486344
5145,SSRP1,SUPT7L,0.7977948122569577
17966,POLR2H,KMT2A,0.7977942544173099
24564,INTS2,POLR2K,0.7977785313696326
13990,MED7,SUPT5H,0.7977630197235042
3578,CTR9,LEO1,0.7977472309427255
13734,TAF5,KAT8,0.7977277984213725
1425,INTS10,CDK12,0.7976759008820492
17266,INTS9,MED4,0.7976414236652566
24728,DPY30,GTF2A2,0.7976395281677521
8307,NELFE,TAF8,0.7976316390129059
11706,BPTF,USP22,0.7976230026737459
23419,TAF2,MED16,0.7976112494356934
23780,CCNH,NELFCD,0.7975534165483696
6497,TAF3,MED13,0.79754622422385
20894,NCOA3,GTF2B,0.7975425693054498
10824,GTF2A1,MED7,0.7975042594845049
99,TAF7,CCNK,0.7975001713117245
15910,ENY2,SUPT5H,0.7974977628559318
18028,POLR2H,CDK9,0.7974908481727833
14909,HUWE1,CCNT1,0.7974786704141216
22440,MED13L,MED24,0.7974694065492605
10557,INTS12,SF3B5,0.7974461695447019
26652,UBE2A,KAT6A,0.7974401108186396
10057,SETD1B,BAF60A,0.7974294222110134
9365,TAF9,MNAT1,0.7974258611494307
6817,INTS7,GTF2H2,0.7974183658586266
28021,MED21,TAF11,0.7973982391001861
7660,MED12,CDK9,0.7973056563665167
7017,SGF29,MED1,0.7973017721476852
2370,ERCC3,RUVBL2,0.7972973360081781
9398,TAF9,GTF2F1,0.7972704879336602
205,POLR2J,PAF1,0.7972234713610442
26265,ARID2,SUPT7L,0.7972062879999385
6833,INTS7,MED20,0.797192404940544
7765,MED19,MEN1,0.7971892186837036
10051,SETD1B,SMARCC1,0.7971561582064357
10353,MED22,ASH2L,0.7971187235254602
10162,SETD1B,MED4,0.7970940147289426
4321,WDR5,GTF2H2,0.7970935778384467
18043,POLR2H,MED16,0.7970127838928385
14290,TRIM28,ENY2,0.7970089672084901
3978,TAF1,UBE2A,0.7970054265917867
21830,MED20,MED26,0.7969985003405221
42,TAF7,INTS8,0.7969935807356262
179,TAF7,RBBP5,0.796971052441319
25905,MED26,ASH2L,0.7969473610246425
29175,CXXC1,MAZ,0.7969464780324914
166,TAF7,SUPT5H,0.796937066439967
21664,SMARCA5,MED23,0.7969251526801187
10271,MED22,KAT6B,0.7969159392492985
685,SMARCB1,KMT2D,0.7968759478433929
2707,SF3B3,KAT5,0.7968356315438604
13612,SMARCAD1,CDK9,0.7968277164351084
3520,CTR9,CREBBP,0.7968192750011232
167,TAF7,INTS4,0.7968162573372287
25702,MED27,SUPT5H,0.7968112703414112
1702,WDR82,SUPT5H,0.7967910813079039
24361,TRRAP,MED15,0.7967495412261665
6010,WDR61,BAF180,0.7967250070924027
26871,MED6,MAZ,0.7967080163315668
26661,UBE2A,SUPT16H,0.7966591747361562
8207,INTS8,AFF1,0.7966536928762952
1488,INTS10,KMT2B,0.7966484757058727
7947,MED17,RUVBL1,0.7966479284399082
24529,INTS2,MED21,0.7966449835664116
14099,BAF60A,INTS5,0.7966026601135148
3567,CTR9,BAF250B,0.7965993864786733
25869,MED26,GTF2E1,0.7965798171099371
1996,NELFA,SUPT3H,0.7965433328009132
2800,SF3B3,SMARCA5,0.7965347974069859
11113,INO80B,MED15,0.7965285768701355
1490,INTS10,MED14,0.7965105124447088
20479,MED28,INTS2,0.7965059297048953
10494,INTS12,TRRAP,0.7964908812379005
1775,SUPT4H1,SUPT20H,0.796483809890879
11405,SMARCA4,HUWE1,0.7964766368937259
6257,POLR2C,MED20,0.7964613853945148
22970,POLR2D,LEO1,0.7964422584777697
7631,MED12,AFF1,0.7964379398534115
9973,TAF8,TAF11,0.7964301157248348
8503,SMARCE1,CCNT2,0.7964290965087204
17466,EP400,USP22,0.796426138066116
12947,SMARCC1,INTS5,0.7964113775909151
5804,TAF4,SMARCE1,0.7963841988635595
3205,NCOA6,MED27,0.7963703293073979
5922,TAF4,GTF2E2,0.7963280123492353
26651,UBE2A,AFF4,0.7962986099932693
21629,SMARCA5,CCNT1,0.796298176809409
7153,TAF6L,ARID4B,0.7962380146997661
10110,SETD1B,TRRAP,0.7962317452541532
4202,GTF2H1,POLR2E,0.7962149451916386
5088,SSRP1,MED30,0.7962115821395346
19119,CCNK,BAF250B,0.79620585182464
5664,SMARCD2,MED30,0.7961819942725756
19893,BCL7C,ACTB,0.7961730784998258
13591,SMARCAD1,CXXC1,0.7961701992868533
13794,TAF5,GTF2E2,0.7961616712793405
2905,SUPT6H,TAF6,0.7960306551003453
11987,CDC73,INTS5,0.7960022659648929
5119,SSRP1,INTS2,0.7959728502533437
6018,WDR61,RUVBL2,0.7959711909363146
7992,MED17,CDK8,0.7959639300001822
13714,TAF5,ENY2,0.795952846765428
3760,KAT5,SMARCA5,0.7959234284970444
3793,KAT5,MED21,0.7959217393110162
4927,TAF6,INTS2,0.7959026270059208
14737,SUPT3H,MED21,0.7958781444677566
14118,BAF60A,KAT8,0.7958704493002193
6316,POLR2C,CDK9,0.7958471993254995
23218,CDK8,MED4,0.7958188808943024
14391,TRIM28,MAZ,0.7958134593727082
5805,TAF4,CCNC,0.7957996218751906
3168,NCOA6,MED30,0.7957811974182457
20925,NCOA3,SF3B5,0.7957567488014627
9720,GTF2H4,CDK8,0.7957065767145366
20874,NCOA3,UBE2A,0.7956924401987022
10528,INTS12,MED23,0.7956695518988922
28567,MLLT10,CXXC1,0.795657707540439
15550,BAF45D,NELFB,0.7956486006561034
825,KAT2A,INO80B,0.7956028587937995
14372,TRIM28,NELFCD,0.7955260248432495
14345,TRIM28,BAF53A,0.7955189910246986
16068,INTS5,ELL,0.7955034254658104
5095,SSRP1,BCL7C,0.795475574657677
12744,RUVBL2,MED7,0.7954553226263066
17442,EP400,GTF2E2,0.7954447212965784
23161,CDK8,TAF2,0.7954428324576549
9293,TAF9,HUWE1,0.7953249311167944
13587,SMARCAD1,SS18,0.7953218988328614
23203,CDK8,CDK13,0.7952779157908498
6243,POLR2C,CCNK,0.7952317718661225
6098,WDR61,MED14,0.795190793680921
25135,MLLT1,ARID4A,0.795188978959027
3069,SUPT6H,SF3B5,0.7951738848402342
603,SMARCB1,MED8,0.7950786489472257
24721,DPY30,MED21,0.7950552092844753
1376,INTS10,POLR2C,0.7950530929342826
19902,BCL7C,TRRAP,0.7950318870911983
8593,SMARCE1,MED21,0.7949657767545617
18541,MED30,KMT2D,0.7949633419089334
6649,DOT1L,TAF2,0.7949617059271703
11216,BAF180,BAF45D,0.7949467833250856
13042,SMARCC1,MED4,0.7949464091517513
14538,RUVBL1,UBE2A,0.7949403025126102
6131,WDR61,RBBP5,0.7949359422281279
20108,MED10,BRD9,0.7949255420358708
3490,CTR9,DOT1L,0.7948809925420998
15457,BAF45D,GTF2H2,0.7948425234132244
6617,DOT1L,INTS9,0.7948423447424426
12824,RUVBL2,GTF2A2,0.794805935879043
27261,GTF2E1,SF3B5,0.7947993662187276
21306,KMT2A,USP22,0.7947890650185881
17990,POLR2H,MED26,0.7947881453047673
1547,WDR82,NCOA1,0.7947585223903704
21450,BAF250B,UBE2A,0.7947397989205981
3499,CTR9,NELFE,0.7947295020961648
12784,RUVBL2,SMARCA5,0.794726423269425
7229,TAF6L,CCNT1,0.7947010232881948
30133,KAT6A,TAF11,0.7946778776469569
28184,MED14,GTF2A2,0.7946726604510461
15642,CDK12,EP400,0.7946692469803022
9777,GTF2H4,ASH2L,0.7946625610580393
17398,EP400,ELOA,0.7946456148204731
861,KAT2A,POLR2H,0.7946214132561943
14483,RUVBL1,INTS5,0.7946191059844724
5551,BRM,ARID4A,0.7945786082133703
2093,NELFA,CDK7,0.7945703581297715
9381,TAF9,SUPT16H,0.7945644385902796
5143,SSRP1,CXXC1,0.7945521302446579
2322,ERCC3,CTR9,0.7945271810487338
24344,TRRAP,GTF2A2,0.7945070312949737
5515,BRM,MED6,0.7944779329440477
4443,ATXN7,MED8,0.794473636208801
5335,MED8,CXXC1,0.7944263200012903
10331,MED22,AFF4,0.7943364605011264
2427,ERCC3,CCNH,0.7943079475851782
10718,CCNT2,GTF2B,0.794250461066779
3479,CTR9,ATXN7,0.7942461478708559
7011,SGF29,CCNK,0.794188865703229
26264,ARID2,GTF2A2,0.794188685633091
2081,NELFA,MED13,0.7941673621024659
28763,MNAT1,AFF4,0.7941669610278529
17069,TBP,CDK7,0.7941013834664634
22845,ELOA,SF3B5,0.7940890156813866
21470,BAF250B,GTF2B,0.7940709130986299
12849,RUVBL2,ASH2L,0.7940587967164898
12049,CDC73,MED21,0.7940542628035447
11654,BPTF,MED26,0.7940458767619069
17178,INTS9,EP400,0.793992682001953
15442,BAF45D,ENY2,0.7939760128359661
29949,AFF4,SF3B5,0.7939096024373009
11122,INO80B,MED4,0.7939088784584367
9201,SUPT20H,ASH2L,0.7939067844554285
7283,TAF6L,RBBP5,0.7939040357542927
16492,MEN1,CDK9,0.7938696746804259
12936,SMARCC1,MED7,0.7938413884528743
4340,WDR5,MED13L,0.7938226649630103
15862,ENY2,ELOA,0.7937892555627284
96,TAF7,MED30,0.7937612729135772
5332,MED8,MLLT10,0.7937568851478956
3676,KAT5,BRM,0.7937485788063995
8415,NELFE,GTF2F2,0.7936762084636865
32830,POLR2E,NELFB,0.7936750736758392
5521,BRM,MED21,0.7936735004669292
9196,SUPT20H,CDK9,0.7936729525678365
1330,INTS1,MED4,0.7936446962610814
4873,TAF6,BAF60A,0.793594528080211
26250,ARID2,UBE2A,0.7935794051716103
10742,CCNT2,GTF2F1,0.7935746150678923
12976,SMARCC1,SMARCA5,0.7935698200350614
10818,GTF2A1,RUVBL2,0.7935634271034304
4555,ATXN7,MED6,0.7935536755847641
27999,MED21,GTF2F2,0.7935405256332921
5621,SMARCD2,MED22,0.7935391104176902
11389,SMARCA4,ERCC2,0.7935305154278337
3830,KAT5,GTF2F1,0.7935193481174614
29945,AFF4,SMARCC2,0.7935162855741706
23769,CCNH,SUPT7L,0.7934913523879312
44,TAF7,SMARCE1,0.7934692548504562
9845,TAF8,MED22,0.7934628766638142
1175,INTS1,ATXN7,0.7934361271767968
4448,ATXN7,POLR2C,0.7934310886791482
10638,CCNT2,TAF5L,0.7934102882612324
1239,INTS1,TADA2B,0.7933998044965056
5353,MED8,MED15,0.7933683063165282
8730,CCNC,EP400,0.7933570071551942
4856,TAF6,GTF2A1,0.7933432390669383
1938,NELFA,CTR9,0.7932926719800493
11134,INO80B,NELFB,0.7932629009266869
11993,CDC73,INTS9,0.7932172681582765
3973,TAF1,MED27,0.7931776014897807
2022,NELFA,KAT8,0.7931679789832418
4459,ATXN7,NELFE,0.7931464780149887
798,KAT2A,TAF4,0.7931461226989547
15102,TAF5L,TRRAP,0.7931209871117167
20315,MED1,AFF4,0.7930981137554581
15827,ENY2,INTS5,0.7930839750645688
6286,POLR2C,TAF12,0.7930406974238441
19965,BCL7C,SF3B5,0.7930153282228933
15506,BAF45D,MED14,0.7929942447486199
9147,SUPT20H,CCNH,0.7929932937681484
25705,MED27,MED15,0.7929602125514373
8795,CCNC,AFF4,0.7929345324029324
21650,SMARCA5,MED14,0.7929272551811645
29939,AFF4,RBBP5,0.7929133645874012
13966,MED7,TAF12,0.7928960507893225
3827,KAT5,RBBP5,0.7928695117122834
102,TAF7,KAT8,0.7928567512479902
23988,BAF45A,POLR2K,0.7928545697743512
14499,RUVBL1,CCNK,0.7928540655810695
3747,KAT5,CCNK,0.7927885806506243
3106,NCOA6,DOT1L,0.7927813622282142
2575,PAF1,CHD1,0.7927674554987238
11039,INO80B,KAT6B,0.7927350610398929
9859,TAF8,SMARCC1,0.7926791478753209
11018,INO80B,TRIM28,0.7926299936961437
13568,SMARCAD1,DPY30,0.7926041298941808
21681,SMARCA5,ASH2L,0.7926036031036386
7018,SGF29,MED28,0.7925575877902095
5259,MED8,RUVBL1,0.7925512692599715
3875,TAF1,INTS7,0.7925491838311229
6111,WDR61,GTF2F2,0.7924816039877396
3037,SUPT6H,MED11,0.792471682743077
21675,SMARCA5,EP300,0.7924460979253845
1502,INTS10,GTF2B,0.7924281091006916
136,TAF7,ARID2,0.7924211305369786
856,KAT2A,TBP,0.7923959898625995
7255,TAF6L,CXXC1,0.792391517051877
20875,NCOA3,MED6,0.7923777504336849
9096,SUPT20H,MED7,0.7923531389755742
18815,GTF2H2,POLR2G,0.7923333583455248
23797,CCNH,TAF11,0.79232930208805
22459,MED13L,MED16,0.7923008402057259
6439,TAF3,BCL7C,0.7922973189331842
25717,MED27,TAF11,0.7922953328284313
10828,GTF2A1,SUPT3H,0.7922841669630127
13905,MED7,CDK12,0.7922737094698307
21633,SMARCA5,POLR2B,0.7922694775198378
6056,WDR61,MED10,0.7922450188069906
13999,MED7,ARID4A,0.7922265315435778
2784,SF3B3,MED30,0.792216605537854
3906,TAF1,RUVBL2,0.7922012508258541
8159,INTS8,KAT6B,0.7922007965380446
10632,CCNT2,MED7,0.7922001094327369
17275,INTS9,MED16,0.7921953284038096
11078,INO80B,MED26,0.7921862792245986
8313,NELFE,INO80B,0.7921232258259513
4409,WDR5,SMARCC2,0.7921134589112229
28585,MLLT10,MED15,0.7920996081352857
8404,NELFE,MLLT10,0.7920197080426258
21864,MED20,MED24,0.7920002687664645
20138,MED10,POLR2E,0.7919879532967044
7187,TAF6L,INTS5,0.7919842935465078
6460,TAF3,BAF45A,0.7919799725410379
28376,SS18,GTF2A2,0.7919758086732981
12021,CDC73,ACTB,0.7919547869630247
7175,TAF6L,TAF5,0.79193818242802
17194,INTS9,MED28,0.7919338841384783
21432,BAF250B,CDK8,0.7919299203494828
17385,EP400,MED1,0.7919226833255331
6690,DOT1L,GTF2E2,0.7919162692796022
25139,MLLT1,RBBP5,0.791895891901925
5996,WDR61,SMARCE1,0.7918918352344464
12401,CREBBP,MED20,0.7918758250605945
5266,MED8,ENY2,0.7918707518631988
12767,RUVBL2,KAT6B,0.7918603291311113
1373,INTS10,SMARCD2,0.7918438691736915
3124,NCOA6,SETD1B,0.7918062884534647
32433,MED24,ASH2L,0.7917757961233095
23589,LEO1,SUPT16H,0.7917529508684382
9091,SUPT20H,SMARCC1,0.7917500683233432
2585,PAF1,INTS9,0.7917354669042709
5148,SSRP1,KAT6A,0.7917193931479852
27227,GTF2E1,AFF4,0.7917044588347486
15904,ENY2,MED23,0.79169617165032
13011,SMARCC1,SS18,0.7916889829607727
20308,MED1,MLLT10,0.7916026605834905
7635,MED12,SS18,0.7915894995987238
21627,SMARCA5,CCNH,0.7915436488499652
1378,INTS10,DOT1L,0.7915347258061917
8623,SMARCE1,ARID4A,0.7915340647090628
8010,MED17,UBE2A,0.7915021227383655
21694,SMARCA5,NELFB,0.7914705091727077
8607,SMARCE1,GTF2F2,0.791426502813829
155,TAF7,AFF4,0.7914253410635858
10840,GTF2A1,TBP,0.7914008400976876
5714,SMARCD2,MED14,0.7913685942529077
828,KAT2A,BPTF,0.791360995598823
11797,ERCC2,MEN1,0.7913589902549526
4201,GTF2H1,MED15,0.7913487690558827
6832,INTS7,SMARCA5,0.7913351318957907
5177,SSRP1,SMARCC2,0.7913086944168379
10739,CCNT2,RBBP5,0.791280220233192
10305,MED22,POLR2B,0.7912432468685907
2338,ERCC3,DOT1L,0.7912124990956491
8565,SMARCE1,ACTB,0.791207642247358
16850,TADA2B,MED14,0.7911642304127984
1308,INTS1,KAT6A,0.7911561972869431
13183,SETD1A,INTS2,0.7911532356833042
6093,WDR61,GTF2E1,0.7910553719115636
934,KAT2A,SUPT5H,0.7910525067411666
3568,CTR9,SMARCA5,0.7910242947952233
5246,MED8,CDC73,0.7910128146524037
10904,GTF2A1,GTF2A2,0.7909844895543084
9653,GTF2H4,MED22,0.7909800233724729
26655,UBE2A,GTF2F2,0.790979714879438
9576,ARID4B,MED24,0.7909724312303558
9652,GTF2H4,SETD1B,0.7909504808764781
43,TAF7,NELFE,0.790949851352532
14529,RUVBL1,POLR2B,0.7908879569984157
20525,MED28,CDK7,0.790880928607525
11456,SMARCA4,DPY30,0.7908600180508019
4273,WDR5,ARID4B,0.7908368103339154
6634,DOT1L,MED28,0.7907874787845319
21,TAF7,GTF2H1,0.790762715250414
2741,SF3B3,MED22,0.7907423541899855
4249,WDR5,TAF6,0.7906919065999095
3675,KAT5,MED8,0.7906892524356995
13045,SMARCC1,TAF11,0.7906527827589396
8571,SMARCE1,CCNH,0.7906491743396085
2566,PAF1,SMARCAD1,0.7906387745247885
26641,UBE2A,MED21,0.790602084401457
13712,TAF5,BAF45D,0.7905945743385273
1160,INTS1,WDR82,0.7905891966456271
23200,CDK8,MED23,0.790585022813733
7859,MED19,RBBP5,0.7905784494665121
1808,SUPT4H1,BAF45D,0.7905556465627084
19700,KAT8,MED13L,0.7904749907179143
766,SMARCB1,NELFB,0.7904514398783463
13212,SETD1A,KAT6A,0.7904492831666019
14747,SUPT3H,AFF4,0.7904415709528755
32236,INTS4,CDK9,0.7904157259616783
17206,INTS9,ELOA,0.790381168969382
8141,INTS8,HUWE1,0.7903666687466508
2409,ERCC3,MED1,0.7903599258132769
10081,SETD1B,GTF2H2,0.7903592829694605
29337,GTF2A2,SUPT7L,0.7903535236219699
2473,ERCC3,MED15,0.7903394792511089
1858,SUPT4H1,MLLT1,0.7903114973615768
10140,SETD1B,KAT6A,0.790303625672742
4487,ATXN7,TAF5,0.7902970347885876
21495,BAF250B,MAZ,0.7902470983256557
9486,ARID4B,TAF5L,0.7902271819436735
21838,MED20,TAF12,0.7902132437145216
4483,ATXN7,SMARCC1,0.7901912762747852
11501,SMARCA4,CDK7,0.7901460249240491
17376,EP400,MED30,0.7901443516548091
11021,INO80B,HUWE1,0.790123051954098
1834,SUPT4H1,MED28,0.7901205033883592
27442,TAF12,MED4,0.7901085165638596
19767,KAT8,MAZ,0.7900987550317343
2877,SF3B3,SF3B5,0.7900899221414874
5300,MED8,MED13L,0.7900894046447784
78,TAF7,TAF5L,0.7900631742673339
4349,WDR5,CCNT1,0.7900540343603846
13197,SETD1A,GTF2E1,0.7900229851815999
5043,SSRP1,TAF8,0.7899974740817332
14731,SUPT3H,MED6,0.7899484465834122
3604,CTR9,MLLT10,0.7899268468460812
33779,ARID4A,RBBP5,0.7899234453084587
68,TAF7,SETD1A,0.7898950893692837
4071,GTF2H1,MED12,0.7898495643366613
610,SMARCB1,DOT1L,0.7897819201356021
13745,TAF5,MED20,0.7897703909719329
26667,UBE2A,EP300,0.7897618329641793
4027,TAF1,MED16,0.7897260160345364
